pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2023-08-31,83.6,-1.25,5.69,"Greene, Riley",682985,657376,,foul,,,,,8.0,Riley Greene singles on a line drive to right fielder Jake Bauers.   Carson Kelly scores.,R,L,R,DET,NYY,S,,,1,1,2023,1.33,-0.54,-0.05,2.16,,608348.0,,1,5,Bot,,,,,543309,,,0.1530862069743627,-121.70129282718467,-0.6154684321475746,13.140454360242828,25.39842191000208,-37.64787740413406,3.69,1.78,3.0,77.1,-33.0,83.3,2875.0,6.2,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,54.27,,,,,,,,37,3,Knuckle Curve,1,0,1,0,0,1,1,0,Standard,Standard,40.0,0.0,-0.096,,
KC,2023-08-31,83.9,-1.41,5.64,"Greene, Riley",682985,657376,,ball,,,,,13.0,Riley Greene singles on a line drive to right fielder Jake Bauers.   Carson Kelly scores.,R,L,R,DET,NYY,B,,,0,1,2023,1.34,-0.4,-0.51,1.61,,608348.0,,1,5,Bot,,,,,543309,,,-0.5800804555556944,-122.186784708325,-2.1460298571938474,13.514240627086634,23.951119934309443,-35.98712033057562,3.58,1.78,,,,83.9,2957.0,6.2,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,54.26,,,,,,,,37,2,Knuckle Curve,1,0,1,0,0,1,1,0,Standard,Standard,50.0,0.0,0.03,,
ST,2023-08-31,85.5,-2.17,5.17,"Greene, Riley",682985,657376,,called_strike,,,,,13.0,Riley Greene singles on a line drive to right fielder Jake Bauers.   Carson Kelly scores.,R,L,R,DET,NYY,S,,,0,0,2023,0.47,0.62,-0.9,2.39,,608348.0,,1,5,Bot,,,,,543309,,,2.04822489849222,-124.57719669489094,-1.5609366337039874,4.571085425385378,23.45699849910259,-25.62525896445304,3.65,1.8,,,,85.9,2822.0,6.4,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,54.15,,,,,,,,37,1,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,91.0,0.0,-0.047,,
FC,2023-08-31,92.5,-1.62,5.42,"Greene, Riley",682985,657376,grounded_into_double_play,hit_into_play,,,,,6.0,"Riley Greene grounds into a double play, first baseman DJ LeMahieu to shortstop Anthony Volpe to pitcher Clarke Schmidt.   Zach McKinstry out at 2nd.    Riley Greene out at 1st.",R,L,R,DET,NYY,X,3.0,ground_ball,2,0,2023,0.02,0.94,0.76,2.59,,,656716.0,0,3,Bot,147.36,171.06,,,543309,,,6.030304856205298,-134.71133315894687,-3.527330684427972,-0.8348502527725581,25.235893221484897,-20.142589399870047,3.69,1.78,7.0,61.7,-19.0,93.1,2632.0,6.3,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,54.18,0.026,0.037,0.0,1.0,0.0,0.0,2.0,22,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,191.0,-0.082,-0.652,,
FC,2023-08-31,90.8,-1.69,5.36,"Greene, Riley",682985,657376,,ball,,,,,14.0,"Riley Greene grounds into a double play, first baseman DJ LeMahieu to shortstop Anthony Volpe to pitcher Clarke Schmidt.   Zach McKinstry out at 2nd.    Riley Greene out at 1st.",R,L,R,DET,NYY,B,,,1,0,2023,0.24,0.59,1.51,2.48,,,656716.0,0,3,Bot,,,,,543309,,,7.500429858319306,-132.1876002649786,-2.66171721546972,1.5375494096890785,23.662553328382025,-24.88193261936225,3.65,1.78,,,,91.7,2705.0,6.5,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,54.05,,,,,,,,22,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,162.0,0.0,0.082,,
KC,2023-08-31,83.0,-1.32,5.6,"Greene, Riley",682985,657376,,ball,,,,,14.0,"Riley Greene grounds into a double play, first baseman DJ LeMahieu to shortstop Anthony Volpe to pitcher Clarke Schmidt.   Zach McKinstry out at 2nd.    Riley Greene out at 1st.",R,L,R,DET,NYY,B,,,0,0,2023,1.27,-0.54,0.05,1.15,,,656716.0,0,3,Bot,,,,,543309,,,0.6343619117161375,-120.75993911673508,-2.5665468283783266,12.125351744543732,26.605254951883005,-37.05509547963036,3.6,1.74,,,,82.2,3014.0,6.1,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,54.42,,,,,,,,22,1,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,44.0,0.0,0.045,,
SL,2023-08-31,89.2,-1.47,5.48,"Greene, Riley",682985,656061,strikeout,swinging_strike,,,,,14.0,Riley Greene strikes out swinging.,R,L,R,DET,NYY,S,2.0,,2,2,2023,0.06,0.27,0.59,1.11,678009.0,670097.0,608348.0,2,8,Bot,,,,,543309,,,4.962514683841587,-129.8514387345445,-5.351560451492581,-0.2360411716846681,25.50682780840626,-28.19370292232528,3.69,1.78,,,,89.9,2107.0,6.6,716775,656061,543309,518934,650402,672724,683011,677592,643396,665828,53.94,,0.0,0.0,1.0,0.0,0.0,,64,6,Slider,3,0,3,0,0,3,3,0,Standard,Standard,191.0,-0.008,-0.642,,
SL,2023-08-31,89.9,-1.56,5.48,"Greene, Riley",682985,656061,,ball,,,,,14.0,Riley Greene strikes out swinging.,R,L,R,DET,NYY,B,,,1,2,2023,0.11,0.37,0.05,0.9,678009.0,670097.0,608348.0,2,8,Bot,,,,,543309,,,3.762146576450095,-130.91174962043965,-6.216462374180541,0.5106973760823705,25.53527794852739,-26.921236971901703,3.51,1.76,,,,90.4,2139.0,6.4,716775,656061,543309,518934,650402,672724,683011,677592,643396,665828,54.14,,,,,,,,64,5,Slider,3,0,3,0,0,3,3,0,Standard,Standard,202.0,0.0,0.149,,
SL,2023-08-31,89.2,-1.57,5.49,"Greene, Riley",682985,656061,,ball,,,,,14.0,Riley Greene strikes out swinging.,R,L,R,DET,NYY,B,,,0,2,2023,0.14,0.3,1.16,1.03,678009.0,670097.0,608348.0,2,8,Bot,,,,,543309,,,6.437319428673054,-129.85023059702397,-5.656720908041435,0.3524648185478117,25.080581582107538,-27.85679905137691,3.58,1.74,,,,90.0,2211.0,6.6,716775,656061,543309,518934,650402,672724,683011,677592,643396,665828,53.93,,,,,,,,64,4,Slider,3,0,3,0,0,3,3,0,Standard,Standard,172.0,0.0,0.033,,
SI,2023-08-31,97.3,-1.14,5.64,"Greene, Riley",682985,656061,,foul,,,,,1.0,Riley Greene strikes out swinging.,R,L,R,DET,NYY,S,,,0,2,2023,-0.97,1.19,-0.35,3.52,678009.0,670097.0,608348.0,2,8,Bot,,,,,543309,,,4.374748387623264,-141.8151508187047,-2.987316950065159,-14.13603947650791,29.171794346372465,-15.591782379956587,3.69,1.78,287.0,86.4,35.0,98.6,1987.0,6.7,716775,656061,543309,518934,650402,672724,683011,677592,643396,665828,53.8,,,,,,,,64,3,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,220.0,0.0,0.0,,
SL,2023-08-31,87.7,-1.59,5.48,"Greene, Riley",682985,656061,,foul,,,,,4.0,Riley Greene strikes out swinging.,R,L,R,DET,NYY,S,,,0,1,2023,0.25,0.32,-0.42,2.83,678009.0,670097.0,608348.0,2,8,Bot,,,,,543309,,,2.3255067782892467,-127.86767230345576,-1.004360026496946,2.3614358670389675,23.292300708582623,-28.67837716475852,3.69,1.78,241.0,79.7,43.0,88.6,2099.0,6.5,716775,656061,543309,518934,650402,672724,683011,677592,643396,665828,54.03,,,,,,,,64,2,Slider,3,0,3,0,0,3,3,0,Standard,Standard,157.0,0.0,-0.166,,
SI,2023-08-31,98.3,-1.15,5.55,"Greene, Riley",682985,656061,,called_strike,,,,,9.0,Riley Greene strikes out swinging.,R,L,R,DET,NYY,S,,,0,0,2023,-0.93,1.21,0.42,2.07,678009.0,670097.0,608348.0,2,8,Bot,,,,,543309,,,6.452163419124049,-142.97248580501525,-6.8727243121051,-14.13883090628736,29.67083978391437,-14.16804403305266,3.69,1.82,,,,99.5,2107.0,6.8,716775,656061,543309,518934,650402,672724,683011,677592,643396,665828,53.75,,,,,,,,64,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,220.0,0.0,-0.136,,
FC,2023-08-31,92.6,-1.71,5.38,"Greene, Riley",682985,657376,single,hit_into_play,,,,,5.0,Riley Greene singles on a ground ball to center fielder Isiah Kiner-Falefa.,R,L,R,DET,NYY,X,8.0,ground_ball,3,2,2023,0.03,0.75,0.27,2.52,,,,1,1,Bot,135.88,128.44,,,543309,,,5.026839056121944,-134.9371225667266,-3.244217492649504,-0.576650019128641,25.43418407183682,-22.53530830262354,3.69,1.78,72.0,105.8,3.0,93.8,2664.0,6.6,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,53.86,0.569,0.519,0.9,1.0,1.0,0.0,4.0,6,8,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,182.0,0.024,0.225,,
FC,2023-08-31,92.7,-1.4,5.36,"Greene, Riley",682985,657376,,foul,,,,,14.0,Riley Greene singles on a ground ball to center fielder Isiah Kiner-Falefa.,R,L,R,DET,NYY,S,,,3,2,2023,0.01,0.67,0.96,2.61,,,,1,1,Bot,,,,,543309,,,6.019045975617613,-134.9884774150152,-2.798301738661946,-0.9171032412292788,24.73841792180904,-23.57332535772445,3.69,1.78,3.0,28.2,-41.0,93.7,2588.0,6.5,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,53.99,,,,,,,,6,7,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,196.0,0.0,0.0,,
FC,2023-08-31,91.0,-1.36,5.35,"Greene, Riley",682985,657376,,foul,,,,,4.0,Riley Greene singles on a ground ball to center fielder Isiah Kiner-Falefa.,R,L,R,DET,NYY,S,,,3,2,2023,0.08,0.89,-0.29,2.91,,,,1,1,Bot,,,,,543309,,,2.5540239914791565,-132.64893924364253,-2.229729844924055,0.4644493928204561,24.422423657952347,-21.375137122416728,3.69,1.78,177.0,61.9,45.0,92.3,2684.0,6.6,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,53.86,,,,,,,,6,6,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,172.0,0.0,0.0,,
FC,2023-08-31,92.0,-1.53,5.46,"Greene, Riley",682985,657376,,ball,,,,,11.0,Riley Greene singles on a ground ball to center fielder Isiah Kiner-Falefa.,R,L,R,DET,NYY,B,,,2,2,2023,0.12,0.83,-1.01,3.89,,,,1,1,Bot,,,,,543309,,,1.074564822122255,-134.17827125824925,-0.0730869777292193,1.298288910322492,23.60150427565033,-22.11416664752648,3.65,1.82,,,,93.3,2730.0,6.5,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,53.96,,,,,,,,6,5,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,175.0,0.0,0.059,,
KC,2023-08-31,84.2,-1.26,5.65,"Greene, Riley",682985,657376,,ball,,,,,14.0,Riley Greene singles on a ground ball to center fielder Isiah Kiner-Falefa.,R,L,R,DET,NYY,B,,,1,2,2023,0.95,-0.53,0.63,0.86,,,,1,1,Bot,,,,,543309,,,2.497047540504467,-122.56081733603416,-3.597243892351118,8.942880294164643,27.318777992220333,-36.943340049711885,3.6,1.74,,,,83.8,2872.0,6.3,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,54.23,,,,,,,,6,4,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Standard,37.0,0.0,0.029,,
KC,2023-08-31,84.4,-1.35,5.67,"Greene, Riley",682985,657376,,ball,,,,,13.0,Riley Greene singles on a ground ball to center fielder Isiah Kiner-Falefa.,R,L,R,DET,NYY,B,,,0,2,2023,0.87,-0.78,-0.01,0.69,,,,1,1,Bot,,,,,543309,,,1.394513078040719,-122.902331592052,-3.6896890159749134,8.533158473557501,24.89640973668917,-39.5279811763303,3.6,1.78,,,,84.6,2826.0,6.4,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,54.09,,,,,,,,6,3,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Standard,39.0,0.0,0.012,,
ST,2023-08-31,86.3,-2.21,5.11,"Greene, Riley",682985,657376,,called_strike,,,,,7.0,Riley Greene singles on a ground ball to center fielder Isiah Kiner-Falefa.,R,L,R,DET,NYY,S,,,0,1,2023,0.62,0.48,-0.6,2.34,,,,1,1,Bot,,,,,543309,,,2.566938760255318,-125.85215816907828,-1.4275626917088002,6.255417122102792,21.835511398720044,-27.00125366150937,3.6,1.78,,,,87.1,2948.0,6.4,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,54.13,,,,,,,,6,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,103.0,0.0,-0.036,,
SI,2023-08-31,92.5,-1.88,5.28,"Greene, Riley",682985,657376,,called_strike,,,,,13.0,Riley Greene singles on a ground ball to center fielder Isiah Kiner-Falefa.,R,L,R,DET,NYY,S,,,0,0,2023,-0.75,0.75,-0.89,2.14,,,,1,1,Bot,,,,,543309,,,4.21420654098143,-134.84678510082628,-3.965008355571823,-10.049886276579596,25.205613449213825,-22.32483350511037,3.69,1.76,,,,94.0,2570.0,6.8,716775,657376,543309,518934,650402,665828,683011,677592,643396,641343,53.72,,,,,,,,6,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.026,,
CH,2023-08-31,88.1,-2.37,5.56,"Greene, Riley",682985,592454,field_out,hit_into_play,,,,,7.0,Riley Greene pops out to third baseman Oswaldo Cabrera.,R,L,R,DET,NYY,X,5.0,popup,2,2,2023,-0.92,0.36,-0.49,2.07,,,,0,7,Bot,84.85,152.44,,,543309,,,6.490155975092177,-128.13259802121928,-3.122123370756684,-11.421279577157009,26.21302123560172,-27.788824550701808,3.69,1.78,135.0,86.0,68.0,88.5,1163.0,6.5,716775,592454,543309,518934,650402,665828,683011,677592,643396,641343,53.98,0.003,0.003,0.0,1.0,0.0,0.0,3.0,52,5,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,247.0,-0.005,-0.214,,
CH,2023-08-31,87.5,-2.41,5.57,"Greene, Riley",682985,592454,,ball,,,,,13.0,Riley Greene pops out to third baseman Oswaldo Cabrera.,R,L,R,DET,NYY,B,,,1,2,2023,-0.95,-0.04,-0.39,0.22,,,,0,7,Bot,,,,,543309,,,6.864762662952222,-127.10979428063013,-6.688591580738022,-11.764241544575016,27.089391176928427,-31.32509079592112,3.58,1.76,,,,87.6,1266.0,6.6,716775,592454,543309,518934,650402,665828,683011,677592,643396,641343,53.94,,,,,,,,52,4,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,248.0,0.0,0.041,,
FF,2023-08-31,95.7,-2.11,5.82,"Greene, Riley",682985,592454,,called_strike,,,,,3.0,Riley Greene pops out to third baseman Oswaldo Cabrera.,R,L,R,DET,NYY,S,,,1,1,2023,-0.35,1.29,0.46,3.25,,,,0,7,Bot,,,,,543309,,,7.578599161394237,-139.05529026556772,-4.051736983364823,-6.29950135871144,33.174330758199794,-14.765407039739271,3.67,1.78,,,,95.8,2044.0,6.6,716775,592454,543309,518934,650402,665828,683011,677592,643396,641343,53.93,,,,,,,,52,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,213.0,0.0,-0.055,,
CH,2023-08-31,87.0,-2.71,5.57,"Greene, Riley",682985,592454,,swinging_strike,,,,,7.0,Riley Greene pops out to third baseman Oswaldo Cabrera.,R,L,R,DET,NYY,S,,,1,0,2023,-0.97,-0.08,-0.31,1.86,,,,0,7,Bot,,,,,543309,,,7.738923619515456,-126.41834555815136,-2.491555807385417,-12.029199982637689,27.80936583354787,-32.71733333218506,3.69,1.78,,,,86.6,1143.0,6.3,716775,592454,543309,518934,650402,665828,683011,677592,643396,641343,54.18,,,,,,,,52,2,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,254.0,0.0,-0.046,,
CH,2023-08-31,87.3,-2.81,5.66,"Greene, Riley",682985,592454,,ball,,,,,13.0,Riley Greene pops out to third baseman Oswaldo Cabrera.,R,L,R,DET,NYY,B,,,0,0,2023,-1.22,0.04,-2.25,2.72,,,,0,7,Bot,,,,,543309,,,3.8510169348671934,-127.09028307586424,-0.9465354166213804,-13.9441533648796,28.08116709143537,-31.77653553223689,3.67,1.85,,,,87.0,1277.0,6.3,716775,592454,543309,518934,650402,665828,683011,677592,643396,641343,54.24,,,,,,,,52,1,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,245.0,0.0,0.036,,
FF,2023-08-30,94.1,-2.01,5.79,"Greene, Riley",682985,543037,field_out,hit_into_play,,,,,5.0,"Riley Greene grounds out, shortstop Anthony Volpe to first baseman DJ LeMahieu.",R,L,R,DET,NYY,X,6.0,ground_ball,2,1,2023,-0.25,1.54,0.25,2.97,,,,0,6,Bot,109.23,148.37,,,666163,,,6.407292051633703,-136.88720308636525,-5.023290009722691,-4.600431141078652,30.392525501317845,-11.845528802540787,3.7,1.78,45.0,87.0,0.0,94.0,2270.0,6.3,716781,543037,666163,518934,650402,672724,683011,677592,664056,592450,54.22,0.257,0.249,0.0,1.0,0.0,0.0,2.0,51,4,4-Seam Fastball,1,6,1,6,6,1,1,6,Infield shade,Standard,210.0,-0.012,-0.281,,
SL,2023-08-30,89.4,-2.21,5.92,"Greene, Riley",682985,543037,,ball,,,,,11.0,"Riley Greene grounds out, shortstop Anthony Volpe to first baseman DJ LeMahieu.",R,L,R,DET,NYY,B,,,1,1,2023,0.6,0.77,-0.11,5.27,,,,0,6,Bot,,,,,666163,,,3.878679225947247,-130.15902535673723,2.701703189116416,6.082350414698393,25.35081940053764,-24.11471511973853,3.69,1.67,,,,89.1,2473.0,5.9,716781,543037,666163,518934,650402,672724,683011,677592,664056,592450,54.58,,,,,,,,51,3,Slider,1,6,1,6,6,1,1,6,Infield shade,Standard,182.0,0.0,0.053,,
SL,2023-08-30,85.4,-2.23,5.89,"Greene, Riley",682985,543037,,called_strike,,,,,4.0,"Riley Greene grounds out, shortstop Anthony Volpe to first baseman DJ LeMahieu.",R,L,R,DET,NYY,S,,,1,0,2023,0.63,0.41,-0.55,2.41,,,,0,6,Bot,,,,,666163,,,2.694344779744344,-124.44464971189296,-2.8315246823880225,6.10833209944998,21.360292057883488,-27.53014666300814,3.62,1.74,,,,85.6,2493.0,6.0,716781,543037,666163,518934,650402,672724,683011,677592,664056,592450,54.48,,,,,,,,51,2,Slider,1,6,1,6,6,1,1,6,Infield shade,Standard,159.0,0.0,-0.046,,
FC,2023-08-30,90.3,-2.25,5.98,"Greene, Riley",682985,543037,,ball,,,,,12.0,"Riley Greene grounds out, shortstop Anthony Volpe to first baseman DJ LeMahieu.",R,L,R,DET,NYY,B,,,0,0,2023,0.4,1.02,0.1,4.39,,,,0,6,Bot,,,,,666163,,,4.975946196655574,-131.55522817578196,-0.2480605949197009,3.754697314042896,25.01034695654985,-20.366428090711157,3.64,1.67,,,,90.3,2430.0,6.0,716781,543037,666163,518934,650402,672724,683011,677592,664056,592450,54.49,,,,,,,,51,1,Cutter,1,6,1,6,6,1,1,6,Strategic,Standard,185.0,0.0,0.036,,
